2to3	python2-basic
metaflac	flac
mf	texlive
mf-nowin	texlive
mf2pt1	texlive
mflua	texlive
mflua-nowin	texlive
mfluajit	texlive
mfluajit-nowin	texlive
mfplain	texlive
mft	texlive
mib2c	performance-tools
mib2c-update	performance-tools
mid3cp	domotica
mid3iconv	domotica
mid3v2	domotica
mido-connect	machine-learning-basic
mido-play	machine-learning-basic
mido-ports	machine-learning-basic
mido-serve	machine-learning-basic
migrate	openstack-common
migrate-repository	openstack-common
migratepages	sysadmin-basic
migspeed	sysadmin-basic
minetest	minetest
minetestserver	minetestserver
minicom	sysadmin-basic
minimodem	amateur-radio
mirrorMappings	perl-extras
mispipe	os-testsuite-0day
mix	openstack-common
mixer	mixer
mixer-user-bundler	mixer
mixin	mixer
mk4ht	texlive
mkCSGB2312	perl-extras
mk_cmds	os-cloudguest-aws
mkbitmap	maker-cnc
mkbundle	mono
mkdir	os-core
mkdosfs	dosfstools
mke2fs	os-cloudguest-aws
mkfifo	os-core
mkfontdir	fonts-basic
mkfontscale	fonts-basic
mkfs	os-core
mkfs.btrfs	os-core-update
mkfs.cramfs	os-core-dev
mkfs.ext2	os-cloudguest-aws
mkfs.ext3	os-cloudguest-aws
mkfs.ext4	os-cloudguest-aws
mkfs.f2fs	os-testsuite-0day
mkfs.fat	dosfstools
mkfs.jffs2	mtd-utils
mkfs.msdos	dosfstools
mkfs.ntfs	storage-utils
mkfs.ubifs	mtd-utils
mkfs.vfat	dosfstools
mkfs.xfs	xfsprogs
mkgrkindex	texlive
mkhomedir_helper	os-core
mkindex	texlive
mkinitrd	sysadmin-basic
mkjobtexmf	texlive
mklost+found	os-core
mkmapfile	perl-extras
mknod	os-core
mkntfs	storage-utils
mkocp	texlive
mkoctfile	octave
mkoctfile-5.1.0	octave
mkofm	texlive
mkosi	mkosi
mkpasswd	sysadmin-basic
mkpic	texlive
mksquashfs	storage-utils
mkswap	os-core
mkt1font	texlive
mktemp	os-core
mktexfmt	texlive
mktexlsr	texlive
mktexmf	texlive
mktexpk	texlive
mktextfm	texlive
mm2gv	graphviz
mmafm	texlive
mmap-test	desktop-kde
mmc-tool	os-utils-gui-dev
mmcli	NetworkManager
mmpfb	texlive
mmroff	sysadmin-basic
moc	devpkg-qtbase
mock	package-utils
mockchain	package-utils
mod	mono
modifyrepo_c	package-utils
modinfo	os-core
modprobe	os-core
module-starter	perl-extras
modulemd-validator	os-clr-on-clr-dev
modutil	cryptography
mof_compiler	desktop-dev
mof_compiler.bat	desktop-dev
moggsplit	domotica
mogrify	ImageMagick
mojo	openqa
monkeytype	python-extras
monmaptool	ceph
mono	mono
mono-api-html	mono
mono-api-info	mono
mono-boehm	mono
mono-cil-strip	mono
mono-configuration-crypto	mono
mono-find-provides	mono
mono-find-requires	mono
mono-gdb.py	mono
mono-heapviz	mono
mono-package-runtime	mono
mono-service	mono
mono-service2	mono
mono-sgen	mono
mono-sgen-gdb.py	mono
mono-shlib-cop	mono
mono-symbolicate	mono
mono-test-install	mono
mono-xmltool	mono
monodis	mono
monodocer	mono
monodocs2html	mono
monodocs2slashdoc	mono
monograph	mono
monolinker	mono
monop	mono
monop2	mono
montage	ImageMagick
moose-outdated	openqa
morbo	openqa
more	os-core
mosh	sysadmin-basic
mosh-client	sysadmin-basic
mosh-server	sysadmin-basic
motd-update.sh	sysadmin-basic
mount	os-core
mount.ceph	ceph
mount.cifs	storage-utils
mount.efs	cloud-api
mount.fuse.ceph	ceph
mount.fuse.sshfs	storage-utils
mount.fuse3	fuse
mount.glusterfs	storage-cluster
mount.lowntfs-3g	storage-utils
mount.nfs	nfs-utils
mount.nfs4	nfs-utils
mount.ntfs	storage-utils
mount.ntfs-3g	storage-utils
mount.sshfs	storage-utils
mount.vmhgfs	os-cloudguest-vmware
mountpoint	os-core
mouse-dpi-tool	devpkg-libevdev
mozroots	mono
mpathpersist	storage-utils
mpeg2vaenc	libva-utils
mpeg2vldemo	libva-utils
mpg123	mpg123
mpg123-id3dump	mpg123
mpg123-strip	mpg123
mpiCC	openmpi
mpic++	openmpi
mpicalc	os-core-dev
mpicc	openmpi
mpicxx	openmpi
mpiexec	openmpi
mpif77	openmpi
mpif90	openmpi
mpifort	openmpi
mpirun	openmpi
mpost	texlive
mpris-proxy	hardware-bluetooth
mprof-report	mono
mpstat	sysstat
mptopdf	texlive
mr-jobhistory-daemon.sh	big-data-basic
mrwthumb	desktop-kde
ms_print	valgrind
msexpand	devpkg-libmspack
msgattrib	kvm-host
msgcat	kvm-host
msgcmp	kvm-host
msgcomm	kvm-host
msgconv	kvm-host
msgen	kvm-host
msgexec	kvm-host
msgfilter	kvm-host
msgfmt	kvm-host
msggrep	kvm-host
msginit	kvm-host
msgmerge	kvm-host
msgunfmt	kvm-host
msguniq	kvm-host
msiexec	wine
msmtp	mail-utils
msmtpd	mail-utils
msql2mysql	database-basic
msr-cpuid	performance-tools
mstconfig	hpc-utils
mstflint	hpc-utils
mstmcra	hpc-utils
mstmread	hpc-utils
mstmtserver	hpc-utils
mstmwrite	hpc-utils
mstregdump	hpc-utils
mstvpd	hpc-utils
msxlint	texlive
mtd_debug	mtd-utils
mtdev-test	qt-basic-dev
mtdinfo	mtd-utils
mtdpart	mtd-utils
mtp-albumart	devpkg-libmtp
mtp-albums	devpkg-libmtp
mtp-connect	devpkg-libmtp
mtp-delfile	devpkg-libmtp
mtp-detect	devpkg-libmtp
mtp-emptyfolders	devpkg-libmtp
mtp-files	devpkg-libmtp
mtp-filetree	devpkg-libmtp
mtp-folders	devpkg-libmtp
mtp-format	devpkg-libmtp
mtp-getfile	devpkg-libmtp
mtp-getplaylist	devpkg-libmtp
mtp-hotplug	devpkg-libmtp
mtp-newfolder	devpkg-libmtp
mtp-newplaylist	devpkg-libmtp
mtp-playlists	devpkg-libmtp
mtp-reset	devpkg-libmtp
mtp-sendfile	devpkg-libmtp
mtp-sendtr	devpkg-libmtp
mtp-thumb	devpkg-libmtp
mtp-tracks	devpkg-libmtp
mtp-trexist	devpkg-libmtp
mtr	mtr
mtr-packet	mtr
mturk	cloud-api
mtxrun	texlive
mtxrunjit	texlive
multibibliography	texlive
multimon-ng	amateur-radio
multipath	storage-utils
multipathd	storage-utils
multirender_test	devpkg-LibRaw
multixterm	tcl-basic
munch	kde-frameworks5-dev
musixflx	texlive
musixtex	texlive
musl-gcc	musl
mutagen-inspect	domotica
mutagen-pony	domotica
mutt	mutt
mutt_pgpring	mutt
muttbug	mutt
mutter	desktop
mv	os-core
mvn	java-basic
mvnDebug	java-basic
mvnyjp	java-basic
mvxattr	samba
my_print_defaults	database-basic
myisam_ftdump	database-basic
myisamchk	database-basic
myisamlog	database-basic
myisampack	database-basic
mymeta-cpanfile	perl-extras
mypy	python-extras
myrocks_hotbackup	database-basic
mysql	database-basic
mysql_client_test	database-basic
mysql_config	database-basic
mysql_convert_table_format	database-basic
mysql_find_rows	database-basic
mysql_fix_extensions	database-basic
mysql_install_db	database-basic
mysql_ldb	database-basic
mysql_plugin	database-basic
mysql_secure_installation	database-basic
mysql_setpermission	database-basic
mysql_tzinfo_to_sql	database-basic
mysql_upgrade	database-basic
mysql_waitpid	database-basic
mysqlaccess	database-basic
mysqladmin	database-basic
mysqlbinlog	database-basic
mysqlcheck	database-basic
mysqld	database-basic
mysqld_multi	database-basic
mysqld_safe	database-basic
mysqld_safe_helper	database-basic
mysqldump	database-basic
mysqldumpslow	database-basic
mysqlhotcopy	database-basic
mysqlimport	database-basic
mysqlshow	database-basic
mysqlslap	database-basic
mysqltest	database-basic
mytop	database-basic
named-checkzone	network-basic
named-compilezone	network-basic
namei	os-core
nameif	os-cloudguest-azure
nanddump	mtd-utils
nandtest	mtd-utils
nandwrite	mtd-utils
nano	os-core
nasm	nasm
native2ascii	java-runtime
nautilus	nautilus
nautilus-autorun-software	nautilus
nc	sysadmin-basic
ncat	sysadmin-basic
ncdu	ncdu
ncurses6-config	sysadmin-basic
ncursesw6-config	sysadmin-basic
ndctl	storage-utils
ndg_httpclient	desktop-dev
ndisasm	nasm
ndptool	devpkg-libndp
ndrdump	samba
nearblack	python-extras
neato	graphviz
neofetch	os-testsuite-phoronix
neomutt	neomutt
neon	machine-learning-basic
neqn	sysadmin-basic
net	samba
net-server	perl-extras
net-snmp-cert	performance-tools
net-snmp-config	performance-tools
net-snmp-create-v3-user	performance-tools
netaddr	ansible
netcap	devpkg-libcap-ng
netstat	os-cloudguest-azure
nettle-pbkdf2	devpkg-nettle
networkctl	os-core
neutron	openstack-common
neutron-api	openstack-common
neutron-db-manage	openstack-common
neutron-debug	openstack-common
neutron-dhcp-agent	openstack-common
neutron-ipset-cleanup	openstack-common
neutron-keepalived-state-change	openstack-common
neutron-l3-agent	openstack-common
neutron-linuxbridge-agent	openstack-common
neutron-linuxbridge-cleanup	openstack-common
neutron-macvtap-agent	openstack-common
neutron-metadata-agent	openstack-common
neutron-metering-agent	openstack-common
neutron-netns-cleanup	openstack-common
neutron-openvswitch-agent	openstack-common
neutron-ovs-cleanup	openstack-common
neutron-pd-notify	openstack-common
neutron-rootwrap	openstack-common
neutron-rootwrap-daemon	openstack-common
neutron-rootwrap-xen-dom0	openstack-common
neutron-rpc-server	openstack-common
neutron-sanity-check	openstack-common
neutron-server	openstack-common
neutron-sriov-nic-agent	openstack-common
neutron-usage-audit	openstack-common
newgidmap	os-core
newgrp	os-core
newuidmap	os-core
newusers	os-core
nf-ct-add	libnl
nf-ct-list	libnl
nf-exp-add	libnl
nf-exp-delete	libnl
nf-exp-list	libnl
nf-log	libnl
nf-monitor	libnl
nf-queue	libnl
nfct	network-basic
nfnl_osf	iptables
nfs_lsmplugin	sysadmin-remote
nfsconf	nfs-utils
nfsdcltrack	nfs-utils
nfsidmap	nfs-utils
nfsstat	nfs-utils
nft	network-basic
nftl_format	mtd-utils
nftldump	mtd-utils
ngettext	kvm-host
nginx	nginx
nhrpd	quagga
nice	os-core
niceload	parallel
nicstat	performance-tools
ninja	dev-utils
nisdomainname	os-cloudguest-azure
nl	os-core
nl-addr-add	libnl
nl-addr-delete	libnl
nl-addr-list	libnl
nl-class-add	libnl
nl-class-delete	libnl
nl-class-list	libnl
nl-classid-lookup	libnl
nl-cls-add	libnl
nl-cls-delete	libnl
nl-cls-list	libnl
nl-fib-lookup	libnl
nl-link-enslave	libnl
nl-link-ifindex2name	libnl
nl-link-list	libnl
nl-link-name2ifindex	libnl
nl-link-release	libnl
nl-link-set	libnl
nl-link-stats	libnl
nl-list-caches	libnl
nl-list-sockets	libnl
nl-monitor	libnl
nl-neigh-add	libnl
nl-neigh-delete	libnl
nl-neigh-list	libnl
nl-neightbl-list	libnl
nl-pktloc-lookup	libnl
nl-qdisc-add	libnl
nl-qdisc-delete	libnl
nl-qdisc-list	libnl
nl-route-add	libnl
nl-route-delete	libnl
nl-route-get	libnl
nl-route-list	libnl
nl-rule-list	libnl
nl-tctree-list	libnl
nl-util-addr	libnl
nload	nload
nm	binutils
nm-applet	NetworkManager
nm-connection-editor	NetworkManager
nm-online	NetworkManager
nmap	nmap
nmbd	samba
nmblookup	samba
nmcli	NetworkManager
nmtui	NetworkManager
nmtui-connect	NetworkManager
nmtui-edit	NetworkManager
nmtui-hostname	NetworkManager
node	nodejs-basic
nohup	os-core
nologin	os-core
noncvslist	desktop-kde-apps
nonsvnlist	desktop-kde-apps
nop	graphviz
nosetests	jupyter
nosetests-3.7	jupyter
not	llvm
notepad	wine
notify-send	devpkg-libnotify
notmuch	notmuch
notmuch-emacs-mua	notmuch
nova	openstack-common
nova-api	openstack-common
nova-api-metadata	openstack-common
nova-api-os-compute	openstack-common
nova-api-wsgi	openstack-common
nova-cells	openstack-common
nova-compute	openstack-common
nova-conductor	openstack-common
nova-console	openstack-common
nova-consoleauth	openstack-common
nova-dhcpbridge	openstack-common
nova-manage	openstack-common
nova-metadata-wsgi	openstack-common
nova-network	openstack-common
nova-novncproxy	openstack-common
nova-placement-api	openstack-common
nova-policy	openstack-common
nova-rootwrap	openstack-common
nova-rootwrap-daemon	openstack-common
nova-scheduler	openstack-common
nova-serialproxy	openstack-common
nova-spicehtml5proxy	openstack-common
nova-status	openstack-common
nova-xvpvncproxy	openstack-common
nping	nmap
npm	nodejs-basic
nproc	os-core
nproxy	pdns
npth-config	containers-basic-dev
npx	nodejs-basic
nroff	sysadmin-basic
nrpe	sysadmin-remote
nsec3dig	pdns
nsec3hash	network-basic
nsenter	os-core
nslcd	openstack-common
nslookup	network-basic
nsm	time-server-basic
nspr-config	devpkg-nspr
nss-config	devpkg-nss
nstat	os-core
nstor_lsmplugin	sysadmin-remote
nsupdate	network-basic
ntfs-3g	storage-utils
ntfs-3g.probe	storage-utils
ntfscat	storage-utils
ntfsclone	storage-utils
ntfscluster	storage-utils
ntfscmp	storage-utils
ntfscp	storage-utils
ntfsfix	storage-utils
ntfsinfo	storage-utils
ntfslabel	storage-utils
ntfsls	storage-utils
ntfsresize	storage-utils
ntfsundelete	storage-utils
ntlm_auth	samba
ntpdate	sysadmin-hostmgmt
numactl	sysadmin-basic
numademo	sysadmin-basic
numastat	sysadmin-basic
numatop	performance-tools
numba	python-data-science
numfmt	os-core
nunit-console	mono
nunit-console2	mono
nunit-console4	mono
nvis	machine-learning-basic
nvlc	vlc
nvme	storage-utils
oLschema2ldif	samba
oabextract	devpkg-libmspack
oathtool	devpkg-oath-toolkit
obj2yaml	llvm
objcopy	binutils
objdump	binutils
object_detection_sample_ssd	computer-vision-basic
ocaml	ocaml-basic
ocaml-instr-graph	ocaml-basic
ocamlbuild	ocaml-basic
ocamlbuild.byte	ocaml-basic
ocamlbuild.native	ocaml-basic
ocamlc	ocaml-basic
ocamlc.byte	ocaml-basic
ocamlc.opt	ocaml-basic
ocamlcmt	ocaml-basic
ocamlcp	ocaml-basic
ocamlcp.byte	ocaml-basic
ocamlcp.opt	ocaml-basic
ocamldebug	ocaml-basic
ocamldep	ocaml-basic
ocamldep.byte	ocaml-basic
ocamldep.opt	ocaml-basic
ocamldoc	ocaml-basic
ocamldoc.opt	ocaml-basic
ocamllex	ocaml-basic
ocamllex.byte	ocaml-basic
ocamllex.opt	ocaml-basic
ocamlmklib	ocaml-basic
ocamlmklib.byte	ocaml-basic
ocamlmklib.opt	ocaml-basic
ocamlmktop	ocaml-basic
ocamlmktop.byte	ocaml-basic
ocamlmktop.opt	ocaml-basic
ocamlobjinfo	ocaml-basic
ocamlobjinfo.byte	ocaml-basic
ocamlobjinfo.opt	ocaml-basic
ocamlopt	ocaml-basic
ocamlopt.byte	ocaml-basic
ocamlopt.opt	ocaml-basic
ocamloptp	ocaml-basic
ocamloptp.byte	ocaml-basic
ocamloptp.opt	ocaml-basic
ocamlprof	ocaml-basic
ocamlprof.byte	ocaml-basic
ocamlprof.opt	ocaml-basic
ocamlrun	ocaml-basic
ocamlrund	ocaml-basic
ocamlruni	ocaml-basic
ocamlyacc	ocaml-basic
ociobakelut	blender
ociocheck	blender
ocioconvert	blender
ociodisplay	blender
ociolutimage	blender
ocs	dev-utils
ocsptool	cryptography
octave	octave
octave-5.1.0	octave
octave-cli	octave
octave-cli-5.1.0	octave
octave-config	octave
octave-config-5.1.0	octave
od	os-core
odvicopy	texlive
odvitype	texlive
offlineimap	offlineimap
ofm2opl	texlive
ogr2ogr	python-extras
ogrinfo	python-extras
ogrlineref	python-extras
ogrtindex	python-extras
oiiotool	blender
okular	okular
okularkirigami	okular
oldconfig	service-os-dev
olddefconfig	service-os-dev
omfonts	texlive
ompi-clean	openmpi
ompi-dvm	openmpi
ompi-ps	openmpi
ompi-server	openmpi
ompi-submit	openmpi
ompi-top	openmpi
ompi_info	openmpi
omshell	pxe-server
onig-config	sysadmin-basic-dev
ontap_lsmplugin	sysadmin-remote
op2calltree	desktop-kde-apps
opal_wrapper	openmpi
openal-info	qt-basic-dev
openconnect	network-basic
opencv_annotation	devpkg-opencv
opencv_interactive-calibration	devpkg-opencv
opencv_version	devpkg-opencv
opencv_visualisation	devpkg-opencv
openjade	database-basic-dev
openscad	maker-3dprinting
opensm	hpc-utils
openssl	p11-kit
openstack-inventory	openstack-common
openvpn	network-basic
openvt	kbd
opl2ofm	texlive
opt	llvm
optimizegraphics	desktop-kde-apps
optipng	desktop-dev
orbd	java-runtime
orbd11	java11-basic
orbd9	java9-basic
orc-bugreport	devpkg-orc
orca	desktop
orcc	devpkg-orc
orte-clean	openmpi
orte-dvm	openmpi
orte-info	openmpi
orte-ps	openmpi
orte-server	openmpi
orte-submit	openmpi
orte-top	openmpi
ortecc	openmpi
orted	openmpi
orterun	openmpi
osage	graphviz
osd_login	nfs-utils
osdmaptool	ceph
oshcc	openmpi
oshfort	openmpi
oshmem_info	openmpi
oshrun	openmpi
osinfo-db-export	virt-manager
osinfo-db-import	virt-manager
osinfo-db-path	virt-manager
osinfo-db-validate	virt-manager
osinfo-detect	virt-manager
osinfo-install-script	virt-manager
osinfo-query	virt-manager
osirrox	cloud-control
oslo-config-generator	openstack-common
oslo-config-validator	openstack-common
oslo-messaging-send-notification	openstack-common
oslo-rootwrap	openstack-common
oslo-rootwrap-daemon	openstack-common
oslopolicy-checker	openstack-common
oslopolicy-list-redundant	openstack-common
oslopolicy-policy-generator	openstack-common
oslopolicy-policy-upgrade	openstack-common
oslopolicy-sample-generator	openstack-common
osmtest	hpc-utils
ospf6d	quagga
ospfclient	quagga
ospfd	quagga
osprofiler	openstack-common
ostra-cg	dev-utils
ostree	flatpak
ot2kpx	texlive
otangle	texlive
otfinfo	texlive
otftotfm	texlive
otp2ocp	texlive
out123	mpg123
outocp	texlive
ovf2ovp	texlive
ovn-controller	network-basic
ovn-controller-vtep	network-basic
ovn-nbctl	network-basic
ovn-northd	network-basic
ovn-sbctl	network-basic
ovn-trace	network-basic
ovp2ovf	texlive
ovs-appctl	network-basic
ovs-docker	network-basic
ovs-dpctl	network-basic
ovs-ofctl	network-basic
ovs-pki	network-basic
ovs-testcontroller	network-basic
ovs-vlan-bug-workaround	network-basic
ovs-vsctl	network-basic
ovs-vswitchd	network-basic
ovsdb-client	network-basic
ovsdb-server	network-basic
ovsdb-tool	network-basic
ownership	sysadmin-basic
oxygen-demo5	desktop-kde
oxygen-settings5	desktop-kde
p11-kit	p11-kit
p11-trust	p11-kit
p11tool	cryptography
pacat	pulseaudio
pacdiscovery	os-core-webproxy
pack200	java-runtime
pack20011	java11-basic
pack2009	java9-basic
package-stash-conflicts	perl-extras
package_crystalsvg	desktop-kde-apps
pacmd	pulseaudio
pacrunner	os-core-webproxy
pactl	pulseaudio
padsp	pulseaudio
pahole	dev-utils
pal2rgb	devpkg-tiff
palapeli	desktop-kde-games
pam_tally	os-core
pam_tally2	os-core
pam_timestamp_check	os-core
pamon	pulseaudio
pandoc	os-testsuite-0day
pandoc-citeproc	os-testsuite-0day
pango-list	devpkg-pango
pango-view	devpkg-pango
paplay	pulseaudio
parallel	parallel
parcat	parallel
parec	pulseaudio
parecord	pulseaudio
parley	education-primary
parse.f2fs	os-testsuite-0day
parse_xsd2.py	openstack-common
parset	parallel
parsetrigrams	kde-frameworks5
parted	os-cloudguest-azure
partprobe	os-cloudguest-azure
partx	os-core
pass	pass
passmass	tcl-basic
passwd	os-core
paste	os-core
pasteurize	Sphinx
pasuspender	pulseaudio
patch	patch
patchperl	perl-extras
patchwork	graphviz
patgen	texlive
path-test	desktop-kde
pathchk	os-core
pavucontrol	desktop-apps
pax11publish	pulseaudio
pbibtex	texlive
pbr	cloud-api
pbunzip2	os-testsuite-phoronix-server
pbzcat	os-testsuite-phoronix-server
pbzip2	os-testsuite-phoronix-server
pcal	perl-extras
pcap-config	devpkg-libpcap
pcmanfm-qt	desktop-lxqt
pcprofiledump	os-core
pcre-config	devpkg-pcre
pcre2-config	devpkg-pcre2
pcre2grep	devpkg-pcre2
pcre2test	devpkg-pcre2
pcregrep	devpkg-pcre
pcretest	devpkg-pcre
pdata_tools	storage-utils
pdb2mdb	mono
pdbedit	samba
pdf180	texlive
pdf270	texlive
pdf2dsc	desktop
pdf2ps	desktop
pdf90	texlive
pdfannotextractor	texlive
pdfatfi	texlive
pdfbklt	perl-extras
pdfbook	texlive
pdfbook2	texlive
pdfclose	texlive
pdfcrop	texlive
pdfdetach	kde-frameworks5-dev
pdfflip	texlive
pdffonts	kde-frameworks5-dev
pdfimages	kde-frameworks5-dev
pdfinfo	kde-frameworks5-dev
pdfjam	texlive
pdfjam-pocketmod	texlive
pdfjam-slides3up	texlive
pdfjam-slides6up	texlive
pdfjoin	texlive
pdflatexpicscale	texlive
pdfmom	sysadmin-basic
pdfnup	texlive
pdfopen	texlive
pdfpun	texlive
pdfrevert	perl-extras
pdfroff	sysadmin-basic
pdfseparate	kde-frameworks5-dev
pdfsig	kde-frameworks5-dev
pdfstamp	perl-extras
pdftex	texlive
pdftexi2dvi	texinfo
pdftocairo	kde-frameworks5-dev
pdftohtml	kde-frameworks5-dev
pdftoppm	kde-frameworks5-dev
pdftops	kde-frameworks5-dev
pdftosrc	texlive
pdftotext	kde-frameworks5-dev
pdfunite	kde-frameworks5-dev
pdfxup	texlive
pdns_control	pdns
pdns_notify	pdns
pdns_recursor	pdns-recursor
pdns_server	pdns
pdnsutil	pdns
pdvitomp	texlive
pdvitype	texlive
pdwtags	dev-utils
pear	php-basic
peardev	php-basic
peas-demo	devpkg-libpeas
pecan	ceph
pecl	php-basic
pedigree	texlive
pedump	mono
pee	os-testsuite-0day
peekfd	sysadmin-basic
pef-config	sysadmin-hostmgmt
pep8	machine-learning-basic
perf	linux-tools
perfquery	hpc-utils
perl	perl-basic
perl-reversion	perl-extras
perl5.28.1	perl-basic
perlbug	perl-basic
perldoc	perl-basic
perlivp	perl-basic
perlsh	perl-extras
perltex	texlive
perlthanks	perl-basic
permview	mono
perror	database-basic
pesigcheck	os-clr-on-clr
pesign	os-clr-on-clr
pesign-client	os-clr-on-clr
peverify	mono
pf2afm	desktop
pfarrei	texlive
pfb2pfa	texlive
pfbtopfa	desktop
pfbtops	sysadmin-basic
pfunct	dev-utils
pg_archivecleanup	postgresql
pg_basebackup	postgresql
pg_config	postgresql
pg_controldata	postgresql
pg_ctl	postgresql
pg_dump	postgresql
pg_dumpall	postgresql
pg_isready	postgresql
pg_receivexlog	postgresql
pg_recvlogical	postgresql
pg_resetxlog	postgresql
pg_restore	postgresql
pg_rewind	postgresql
pg_test_fsync	postgresql
pg_test_timing	postgresql
pg_upgrade	postgresql
pg_xlogdump	postgresql
pgbench	postgresql
pglobal	dev-utils
pgpewrap	mutt
pgrep	os-core
phar	php-basic
phar.phar	php-basic
phc2sys	time-server-basic
phc_ctl	time-server-basic
phoronix-test-suite	os-testsuite-phoronix-server
php	php-basic
php-cgi	php-basic
php-config	php-basic
php-fpm	php-basic
phpdbg	php-basic
phpize	php-basic
pi_stress	dev-utils
pic	sysadmin-basic
pic2graph	sysadmin-basic
picmi	desktop-kde-games
piconv	perl-basic
pidgin	pidgin
pidl	samba
pidof	os-core
pidstat	sysstat
piglit	os-testsuite-graphics
pigz	sysadmin-basic
pimd	quagga
pimsettingexporter	desktop-kde-apps
pimsettingexporterconsole	desktop-kde-apps
pinentry	cryptography
pinentry-curses	cryptography
ping	network-basic
ping6	network-basic
pinky	os-core
pip	python3-basic
pip2	python2-basic
pip2.7	python2-basic
pip3	python3-basic
pip3.7	python3-basic
pip_stress	dev-utils
pipewire	devpkg-pipewire
pipewire-cli	devpkg-pipewire
pipewire-monitor	devpkg-pipewire
pipreqs	computer-vision-models
pivot_root	os-core
pixeltool	devpkg-qttools
pk-example-frobnicate	polkit
pk12util	cryptography
pk2bm	texlive
pkaction	polkit
pkcheck	polkit
pkcon	desktop
pkcs11-kek-rewrap	openstack-common
pkcs11-key-generation	openstack-common
pkexec	polkit
pkfix	texlive
pkfix-helper	texlive
pkg-config	c-basic
pkgdata	devpkg-icu4c
pkill	os-core
pkmon	desktop
pktogf	texlive
pkttyagent	polkit
pktype	texlive
pl2pm	perl-basic
plasma-browser-integration-host	desktop-kde
plasma-discover	desktop-kde
plasma_waitforname	desktop-kde
plasmashell	desktop-kde
plasmawindowed	desktop-kde
play	amateur-radio
pldd	os-core
plipconfig	os-cloudguest-azure
pltotf	texlive
pluginviewer	devpkg-cyrus-sasl
plzip	plzip
pm_which	perl-extras
pmap	os-core
pmc	time-server-basic
pmempool	pmdk
pmpost	texlive
pmqtest	dev-utils
pmreorder	pmdk
pmxab	texlive
pmxchords	texlive
pn2pdf	texlive
png-fix-itxt	devpkg-libpng
png2mng.pl	desktop-kde-apps
pngfix	devpkg-libpng
pngtogd	devpkg-libgd
pngtogd2	devpkg-libgd
po2xml	desktop-kde-apps
pod2html	perl-basic
pod2latex	perl-extras
pod2man	perl-basic
pod2texi	texinfo
pod2text	perl-basic
pod2usage	perl-basic
pod_cover	openqa
podchecker	perl-basic
podlint	openqa
podselect	perl-basic
podspell	perl-extras
policytool	java-runtime
policytool11	java11-basic
policytool9	java9-basic
pom2	openqa
pomdump	openqa
pooltype	texlive
portablectl	os-core
post-grohtml	sysadmin-basic
postgres	postgresql
postmaster	postgresql
postprocessing_benchmark	devpkg-LibRaw
potrace	maker-cnc
poweroff	os-core
powertop	powertop
ppdc	hardware-printing
ppdhtml	hardware-printing
ppdi	hardware-printing
ppdmerge	hardware-printing
ppdpo	hardware-printing
pphs	desktop
ppltotf	texlive
ppm2tiff	devpkg-tiff
pppd	desktop-dev
pppdump	desktop-dev
pppstats	desktop-dev
pprof	devpkg-gperftools
pprof2calltree	desktop-kde-apps
pr	os-core
pre-grohtml	sysadmin-basic
precat	sysadmin-basic
preconv	sysadmin-basic
prefcnt	dev-utils
prepmx	texlive
prerr.properties	devpkg-nspr
preunzip	sysadmin-basic
prevtest	desktop-kde
prezip	sysadmin-basic
prezip-bin	sysadmin-basic
printafm	desktop
printenv	os-core
printf	os-core
privsep-helper	openstack-common
prlimit	os-core
procan	sysadmin-basic
procmail	mail-utils
profiles	samba
protoc	machine-learning-pytorch
protoc-c	devpkg-protobuf-c
protoc-gen-c	devpkg-protobuf-c
protoc-gen-go	cloud-native-basic
protocoltojson	kde-frameworks5
prove	perl-basic
proxy	os-core-webproxy
prtstat	sysadmin-basic
prune	graphviz
pruneemptydirs	desktop-kde-apps
ps	os-core
ps2ascii	desktop
ps2eps	texlive
ps2epsi	desktop
ps2frag	texlive
ps2pdf	desktop
ps2pdf12	desktop
ps2pdf13	desktop
ps2pdf14	desktop
ps2pdfwr	desktop
ps2pk	texlive
ps2ps	desktop
ps2ps2	desktop
ps4pdf	texlive
psbook	texlive
pscap	devpkg-libcap-ng
psfaddtable	kbd
psfgettable	kbd
psfstriptable	kbd
psfxtable	kbd
psicc	devpkg-lcms2
psjoin	texlive
psktool	cryptography
psl	devpkg-libpsl
pslatex	texlive
pslog	sysadmin-basic
psnr	desktop-apps
psnup	texlive
pspell-config	sysadmin-basic
psql	postgresql
psresize	texlive
psselect	texlive
psstop	performance-tools
pst2pdf	texlive
pstops	texlive
pstoreclean	devpkg-telemetrics-client
pstoreprobe	devpkg-telemetrics-client
pstree	sysadmin-basic
pstree.x11	sysadmin-basic
ptar	perl-basic
ptardiff	perl-basic
ptargrep	perl-basic
ptex	texlive
ptex2pdf	texlive
ptftopl	texlive
pth-config	os-testsuite-phoronix-server
ptiptop	performance-tools
ptp4l	time-server-basic
ptsematest	dev-utils
ptx	os-core
pulseaudio	pulseaudio
purge	squid
purifyeps	texlive
purple-client-example	pidgin
purple-remote	pidgin
purple-send	pidgin
purple-send-async	pidgin
purple-url-handler	pidgin
putsurface	libva-utils
putsurface_wayland	libva-utils
pv	sysadmin-basic
pvchange	boot-encrypted
pvck	boot-encrypted
pvcreate	boot-encrypted
pvdisplay	boot-encrypted
pvmove	boot-encrypted
